0.7657332422675382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.8695652173913043	0.5896358543417367	0.5602409638554217	0.6582278481012658	0.7991718426501035	0.8890410958904109	0.8928571428571429	0.9707112970711297	0.9	0.6851851851851852	0.8268839103869654	0.5413153456998314	0.8878048780487805	0.941501976284585	0.9015544041450777	0.6989247311827957	
0.7329857678197178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7581227436823105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.8043478260869565	0.5784313725490197	0.6650602409638554	0.679324894514768	0.8737060041407867	0.8178082191780822	0.8928571428571429	0.9686192468619247	0.8	0.6656378600823045	0.7429735234215886	0.6087689713322091	0.926829268292683	0.9399209486166008	0.9766839378238342	0.8924731182795699	
0.7250405151569164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7603668650600058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.8913043478260869	0.615546218487395	0.6156626506024097	0.7341772151898734	0.8074534161490683	0.8575342465753425	0.9285714285714286	0.9665271966527197	1.0	0.5833333333333334	0.7861507128309573	0.5733558178752108	0.9609756097560975	0.9343873517786562	0.9533678756476683	0.8602150537634409	
0.7273198935960677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7879793150551273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.8695652173913043	0.6246498599439776	0.6265060240963856	0.6582278481012658	0.8488612836438924	0.8986301369863013	0.7857142857142857	0.9686192468619247	0.9	0.6718106995884774	0.8191446028513238	0.6627318718381113	0.9121951219512195	0.9596837944664032	0.9352331606217616	0.8602150537634409	
0.7588742881897996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7929554102839301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.7608695652173914	0.6400560224089635	0.6493975903614457	0.759493670886076	0.8219461697722568	0.8904109589041096	0.9642857142857143	0.9874476987447699	0.9	0.6697530864197531	0.8321792260692464	0.6475548060708263	0.9073170731707317	0.9422924901185771	0.9222797927461139	0.8924731182795699	
0.7641118081051457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7838813542784662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.717391304347826	0.6757703081232493	0.6457831325301204	0.569620253164557	0.8157349896480331	0.9205479452054794	1.0	0.9497907949790795	0.9	0.7047325102880658	0.8191446028513238	0.4806070826306914	0.9073170731707317	0.9486166007905138	0.9015544041450777	0.9032258064516129	
0.7537499903323576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7799785344911698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.8260869565217391	0.6281512605042017	0.6602409638554216	0.6751054852320675	0.8157349896480331	0.910958904109589	0.6428571428571429	0.9707112970711297	0.9	0.6738683127572016	0.7991853360488799	0.6070826306913997	0.9073170731707317	0.9375494071146245	0.9378238341968912	0.8709677419354839	
0.7497642972221097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7826129378475949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.8695652173913043	0.6330532212885154	0.6132530120481928	0.6540084388185654	0.7908902691511387	0.9178082191780822	0.8571428571428571	0.9707112970711297	0.75	0.6882716049382716	0.8215885947046844	0.5986509274873525	0.9512195121951219	0.9494071146245059	0.8886010362694301	0.8387096774193549	
0.7526289328803933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7566591862620744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
