0.1845058054444336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.12254901960784313	0.3313253003430654	0.0	0.016563146997929608	0.40410959002089825	0.0	0.0	0.0	0.23868312757201646	0.2879837069394875	0.10623946037099494	0.15609756170249567	0.0	0.2694300518134715	0.0	
0.0875297033563035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18626207434871694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0350140056022409	0.4493975894996919	0.0	0.2732919254658385	0.4589041100789423	0.0	0.0	0.0	0.20164609053497942	0.3010183301574101	0.06408094435075885	0.024390243902439025	0.0	0.10621761658031088	0.0	
0.09375115200572182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19943409113084204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.4257703081232493	0.2168674699513309	0.0	0.06625258799171843	0.4424657534654826	0.0	0.0	0.0	0.0360082304526749	0.345417515493459	0.00505902192242833	0.01951219512195122	0.0	0.02849740932642487	0.0	
0.09816663239559431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20616645526392818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.15896358543417366	0.496385542455926	0.0	0.043478260869565216	0.4369863016964638	0.0	0.0	0.0	0.2139917695473251	0.3494908352490598	0.0	0.014634146341463415	0.0	0.16839378238341968	0.0	
0.09886062732850709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22665625914723386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.12044817927170869	0.4156626507460353	0.0	0.09316770186335403	0.5287671241041733	0.0	0.0	0.0	0.1388888888888889	0.4570264767969213	0.14502529510961215	0.01951219512195122	0.0	0.07253886010362694	0.0	
0.10866240637087743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1659674114547761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0700280112044818	0.3301204823585878	0.0	0.11594202898550725	0.17671232876712328	0.0	0.0	0.0	0.15946502057613168	0.28676171101280723	0.10623946037099494	0.004878048780487805	0.021343873517786563	0.49740932642487046	0.0	
0.060687469910187364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2086057176309884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.1638655462184874	0.3216867461261979	0.0	0.20496894409937888	0.44520548043185715	0.0	0.0	0.0	0.2716049382716049	0.3230142568376545	0.0	0.05853658536585366	0.0	0.37305699481865284	0.0	
0.10895365054313821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1891891891891892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.6491596638655462	0.24216867398066694	0.0	0.13664596273291926	0.2835616439376792	0.0	0.0	0.0	0.10493827160493827	0.11446028506561598	0.006745362563237774	0.7121951220965967	0.0	0.012953367875647668	0.0	
0.10289367100159463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16655283442287053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.055322128851540614	0.2915662654911179	0.0	0.10351966873706005	0.4780821922707231	0.0	0.0	0.0	0.16563786008230452	0.29572301447512905	0.05564924114671164	0.01951219512195122	0.0	0.16321243523316062	0.0	
0.07487890240706918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18548151039125768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.12885154061624648	0.23132530134844492	0.0	0.062111801242236024	0.33972602772386107	0.0	0.0	0.0	0.19650205761316872	0.32179226091097424	0.15008431703204048	0.34146341637867256	0.0	0.2772020725388601	0.0	
0.09703634977757791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
