0.9994155601271741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.9998491931835319	1.0	0.9976179132920439	0.9970626631853786	1.0	1.0	1.0	0.997827267789245	0.9978880675818373	
0.9992255058841448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9994856929119132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.9995475795505957	0.9999463778218671	0.9985707479752263	0.9986945169712794	1.0	0.9994034599323921	0.9962406015037594	0.9997284084736556	0.9978880675818373	
0.9993184886948593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.999368804937348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	0.9999463778218671	0.9990471653168176	0.9947780678851175	1.0	0.9990057665539869	0.9984962406015038	0.9997284084736556	1.0	
0.9991635487901324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9995090705068262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	1.0	0.9980943306336351	0.9967362924281984	1.0	0.9996023066215948	1.0	0.9989136338946225	0.9989440337909187	
0.9993494437596261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.999368804937348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	1.0	0.9933301572177228	0.9983681462140992	1.0	0.9998011533107973	0.9984962406015038	0.9986420423682781	1.0	
0.9991635939409643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.999392182532261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.9996983863670638	1.0	0.9957122439256789	0.9983681462140992	1.0	0.9998011533107973	1.0	0.9980988593155894	0.9978880675818373	
0.9991945700264754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9995324481017392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.9996983863670638	1.0	0.9976179132920439	0.9977154046997389	1.0	1.0	0.9992481203007518	0.9991852254209669	0.9978880675818373	
0.9993804279587851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9990648962034786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.9998491931835319	0.9998927556437343	0.991900905192949	0.9957571801566579	1.0	1.0	0.9984962406015038	0.9989136338946225	0.9989440337909187	
0.9987608765788389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9996025808864784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.9998491931835319	1.0	0.9976179132920439	0.9973890339425587	1.0	1.0	1.0	0.9997284084736556	0.9978880675818373	
0.9994733587271029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.9998363568356088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	1.0	0.9990471653168176	0.9990208877284595	1.0	1.0	1.0	1.0	0.9978880675818373	
0.9997831585520477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
